GalT,L1,ProC,RabA,RabB,RabC,RabD,RabE,TfR,albumin,area,chol,lipid,membraneMarker,mvb,p75,proton,solubleMarker,volume,
80518.54,10774.57,0.0,27095.18,106774.03,28286.65,0.0,37699.11,20330.79,959337.64,172759.79,18135.7,22243.0,1.0,0.0,9800.59,300.62,0.0,3029490.47,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
0.0,5138.38,0.0,27095.18,16403.18,20746.82,0.0,37699.11,20330.79,577320.38,74849.12,7857.39,9636.9,1.0,0.0,9800.59,180.91,0.0,1823118.89,
213.78,17798.69,0.0,27095.18,16403.18,2212.33,0.0,133786.74,31918.76,834529.96,152402.25,13165.1,13523.88,1.0,0.0,21746.52,373.99,0.0,3748875.71,
0.0,14928.47,0.0,27095.18,4268.02,2212.33,0.0,111167.27,26771.54,767392.95,117647.62,10162.86,10439.82,1.0,0.0,18239.68,343.9,0.0,3447282.81,
0.0,14928.47,0.0,27095.18,4268.02,2212.33,0.0,111167.27,26771.54,767392.95,117647.62,10162.86,10439.82,1.0,0.0,18239.68,343.9,0.0,3447282.81,
0.0,14928.47,0.0,27095.18,4268.02,2212.33,0.0,111167.27,26771.54,767392.95,117647.62,10162.86,10439.82,1.0,0.0,18239.68,343.9,0.0,3447282.81,
0.0,14928.47,0.0,27095.18,4268.02,2212.33,0.0,111167.27,26771.54,767392.95,117647.62,10162.86,10439.82,1.0,0.0,18239.68,343.9,0.0,3447282.81,
0.0,14928.47,0.0,27095.18,4268.02,2212.33,0.0,111167.27,26771.54,767392.95,117647.62,10162.86,10439.82,1.0,0.0,18239.68,343.9,0.0,3447282.81,
0.0,14928.47,0.0,27095.18,4268.02,2212.33,0.0,111167.27,26771.54,767392.95,117647.62,10162.86,10439.82,1.0,0.0,18239.68,343.9,0.0,3447282.81,
424.96,58831.92,0.0,5595.15,14012.7,2656.86,132.18,465255.86,69776.9,3089457.1,487652.75,36083.45,34121.71,1.0,0.0,60442.32,1981.74,0.0,1.435300738E7,
424.96,58831.92,0.0,5595.15,14012.7,2656.86,132.18,465255.86,69776.9,3089457.1,487652.75,36083.45,34121.71,1.0,0.0,60442.32,1981.74,0.0,1.435300738E7,
424.96,58831.92,0.0,5595.15,14012.7,2656.86,132.18,465255.86,69776.9,3089457.1,487652.75,36083.45,34121.71,1.0,0.0,60442.32,1981.74,0.0,1.435300738E7,
0.0,58831.92,0.0,5595.15,1877.54,2656.86,132.18,465255.86,69776.9,3067818.0,475517.59,35185.52,33272.59,1.0,0.0,60442.32,1967.86,0.0,1.425247641E7,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1710.21,0.0,5595.15,1877.54,2656.86,132.18,13823.01,2028.37,27048.87,13823.01,1022.82,967.21,1.0,0.0,1757.02,17.35,0.0,114614.32,
0.0,1355.52,0.0,5595.15,1877.54,2656.86,132.18,13823.01,1532.31,21185.13,13823.01,988.37,1012.31,1.0,0.0,1326.04,15.39,0.0,120139.02,
0.0,1355.52,0.0,5595.15,1877.54,2656.86,132.18,13823.01,1532.31,21185.13,13823.01,988.37,1012.31,1.0,0.0,1326.04,15.39,0.0,120139.02,
1.25,557.68,0.0,5595.15,1877.54,2656.86,132.18,12566.37,537.13,7592.75,12566.37,390.66,397.68,1.0,0.0,591.87,22.11,0.0,100530.96,
3.91,39931.67,0.0,568.6,12137.8,21689.71,6242.94,347831.53,44080.27,3013156.53,388470.58,27078.53,25409.85,1.0,0.0,40450.37,2059.52,0.0,1.458369889E7,
0.0,31031.23,0.0,568.6,4597.98,1583.52,6242.94,267406.76,34255.15,2805448.23,280399.79,19545.41,18340.94,1.0,0.0,31434.32,1917.55,0.0,1.357838924E7,
0.0,31031.23,0.0,568.6,4597.98,1583.52,6242.94,267406.76,34255.15,2805448.23,280399.79,19545.41,18340.94,1.0,0.0,31434.32,1917.55,0.0,1.357838924E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
323.27,33129.43,0.0,568.6,4597.98,2749.93,6242.94,281858.08,35856.76,2879126.95,296017.53,21521.83,20118.76,1.0,0.0,33598.99,1941.62,0.0,1.475478222E7,
