GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2475.26,1832473.99,242411.92,98695.14,301073.99,19930.92,10657.14,43210.21,233678.65,255704.83,7886.51,30372.69,2.99,4858.74,558.65,263.74,370300.33,129903.53,0.17,9.43,3881.38,4508.31,412.11,1799.8,1923850.84,162.23,38.84,6.62,6994.19,9574.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,317.22,0.07,49.61,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,77.52,14.21,13.08,73.0,0.07,194.84,123015.48,3447.35,2985.89,9242375.28,11124.78,0.0,0.8,0.0,0.0,0.2,0.0,4.38,155846.5,1864.76,614.61,5713610.18,29816.85,
2475.26,1815995.86,234114.42,116629.74,294970.17,19850.71,10657.14,37865.19,231347.63,256611.57,12212.81,30687.13,2.99,5181.99,421.25,284.9,372663.23,134035.17,0.17,9.43,3952.13,3572.81,558.51,1840.15,1924002.8,167.44,34.21,8.59,7072.86,9787.17,0.0,0.0,0.0,0.0,0.0,0.0,0.31,297.24,0.09,48.33,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,76.43,15.31,13.67,74.26,0.11,194.84,123500.48,3251.73,3167.52,9244044.82,11152.63,0.0,0.8,0.0,0.0,0.2,0.0,4.38,155949.0,1441.56,824.82,5713342.98,29812.59,
2475.26,1808537.62,230772.68,122453.63,286659.53,20060.21,10657.14,39034.12,225454.03,261253.25,11718.42,31300.27,2.99,5431.7,414.38,281.01,374977.3,137697.56,0.17,9.43,4031.08,2743.08,677.61,1877.59,1924309.13,173.07,29.53,9.94,7124.95,9974.76,0.0,0.0,0.0,0.0,0.0,0.0,0.31,280.57,0.25,48.12,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.2,0.0,0.0,77.27,15.48,13.59,75.19,0.15,194.84,124289.45,2954.88,3168.79,9241223.18,11184.62,0.0,0.79,0.0,0.0,0.2,0.0,4.38,155314.2,1536.43,815.84,5708576.94,29818.7,
2475.26,1754961.28,235485.31,135927.85,290675.47,27287.52,10832.49,74661.0,168776.02,272490.49,20974.62,30257.18,2.99,5459.29,1142.55,327.02,376437.14,140778.05,0.17,9.43,4039.09,2291.98,503.25,1592.49,1925298.57,217.64,61.55,9.88,7096.68,10166.48,0.0,0.0,0.0,0.0,0.0,0.0,0.31,226.79,1.17,48.01,0.86,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.08,0.0,0.22,0.0,0.0,78.66,11.84,13.83,78.1,0.48,209.27,109509.29,12504.37,3869.4,9242689.16,11776.2,0.0,0.67,0.08,0.0,0.22,0.0,4.38,153444.85,6445.55,1084.33,5703355.63,30195.65,
2475.26,1759471.67,210069.04,136862.85,300938.95,29844.08,10832.49,75029.22,169693.35,271051.84,21141.93,30898.84,2.99,5700.99,954.21,340.2,378410.25,143639.54,0.17,9.43,4055.61,2306.62,483.09,1540.29,1925163.22,224.95,59.12,10.02,7160.04,10309.59,0.0,0.0,0.0,0.0,0.0,0.0,0.31,207.58,0.43,47.93,0.86,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.04,0.01,0.25,0.01,0.0,80.16,9.55,13.97,80.77,0.7,209.27,109699.38,7580.71,4134.03,9241777.16,12164.35,0.0,0.68,0.04,0.01,0.25,0.01,4.38,153931.28,3933.15,1260.95,5700525.34,30376.92,
2475.26,1747161.78,204336.47,140812.42,305437.75,30027.12,10832.49,81879.86,161595.7,273641.78,21315.93,31044.78,2.99,5917.22,847.74,359.1,380341.84,146130.44,0.17,9.43,4112.37,2125.79,612.93,1490.28,1925025.7,230.97,57.06,10.54,7218.1,10433.98,0.0,0.0,0.0,0.0,0.0,0.0,0.31,193.37,0.25,48.5,0.99,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.02,0.01,0.27,0.01,0.0,82.81,8.59,14.19,83.04,0.7,209.27,109187.28,5282.35,4125.37,9239827.12,12136.33,0.0,0.68,0.02,0.01,0.27,0.01,4.38,153447.58,2732.81,1157.71,5696885.44,30367.47,
2556.42,1740394.47,199838.45,138657.59,312907.53,29400.05,12991.92,71060.04,183423.76,269999.8,15839.96,30973.82,3.02,6381.37,767.7,340.77,381814.48,148280.38,0.17,9.48,4056.13,2259.88,591.68,1447.78,1924910.93,239.59,57.25,10.37,7261.56,10540.24,0.0,0.0,0.0,0.0,0.0,0.0,0.33,174.02,1.07,48.52,7.49,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.01,0.25,0.01,0.0,82.05,12.11,13.81,82.84,0.64,227.94,114440.19,3705.84,3777.93,9231600.57,11888.78,0.0,0.73,0.0,0.01,0.25,0.01,4.54,161886.33,2115.87,1159.29,5683162.22,30371.03,
2556.42,1688507.17,196945.87,142287.99,349472.96,29116.88,12991.92,60926.5,185157.4,275811.29,15505.32,30866.57,3.02,6249.34,722.08,379.62,383621.92,150007.15,0.17,9.48,4085.91,2078.2,691.64,1399.33,1924819.74,243.92,56.95,11.0,7315.23,10618.35,0.0,0.0,0.0,0.0,0.0,0.0,0.33,149.35,0.14,48.11,1.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.01,0.31,0.01,0.0,83.62,10.07,15.47,86.45,0.73,227.94,110791.78,3164.89,3808.25,9238743.6,11885.36,0.0,0.67,0.0,0.01,0.31,0.01,4.54,161556.7,802.17,1076.23,5685873.88,30284.04,
2556.42,1563214.84,191210.87,144670.54,451542.34,35731.37,12991.92,84265.87,144281.65,271409.24,32102.59,31742.42,3.02,5633.65,701.02,400.92,385826.76,151568.92,0.17,9.48,4501.4,1257.99,625.24,1752.64,1924767.5,245.32,54.6,11.05,7368.4,10687.28,0.0,0.0,0.0,0.0,0.0,0.0,0.33,139.97,0.08,47.98,1.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.02,0.01,0.41,0.01,0.0,77.34,12.44,14.63,92.08,1.27,227.94,95020.56,4650.04,4497.89,9250037.21,12747.73,0.0,0.53,0.02,0.01,0.41,0.01,4.54,154431.25,1801.44,1460.22,5689703.2,30667.76,
2556.42,1128709.75,236986.0,175718.55,791225.73,62515.51,12991.92,56261.5,167063.49,274799.84,54133.1,32979.79,3.02,2213.45,978.44,623.84,389998.44,153121.82,0.17,9.48,3535.31,1518.33,681.45,2457.12,1924763.51,214.92,63.89,14.04,7443.53,10749.72,0.0,0.0,0.0,0.0,0.0,0.0,0.33,134.21,0.06,47.85,1.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.83,0.05,0.0,45.25,14.94,16.26,117.41,3.16,227.94,34495.51,7723.91,8335.42,9298158.61,16593.62,0.0,0.0,0.05,0.05,0.83,0.05,4.54,123151.29,3516.42,3411.05,5715034.08,32626.57,
3629.81,1139050.23,174615.74,158077.8,904564.57,30147.12,16046.79,58700.5,180161.07,253389.37,62073.53,30533.25,5.22,2286.64,644.54,404.17,392450.44,154004.33,0.22,11.3,3568.65,1280.62,715.3,2681.27,1924633.34,221.5,46.23,24.49,7497.27,10799.37,0.0,0.0,0.0,0.0,0.0,0.0,2.2,145.89,0.17,44.14,1.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.97,0.01,0.0,45.99,13.17,14.54,126.11,0.74,251.56,34605.87,3050.44,4258.06,9312332.04,12078.03,0.0,0.0,0.01,0.01,0.97,0.01,9.03,123123.19,1050.32,1050.29,5723588.62,30305.07,
3629.81,1136387.64,177053.59,155355.91,917698.74,24511.27,16046.79,55930.7,191874.99,256659.69,63345.27,30144.3,5.22,2347.74,625.4,368.5,393732.63,154949.84,0.22,11.3,3522.58,1354.22,712.6,2679.45,1924585.41,226.1,48.1,24.38,7539.99,10843.76,0.0,0.0,0.0,0.0,0.0,0.0,2.2,136.48,0.2,44.68,0.84,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.78,13.12,15.17,127.48,0.27,251.56,35127.09,2161.11,3447.81,9308952.46,11307.48,0.0,0.0,0.0,0.0,1.0,0.0,9.03,122783.53,658.7,669.43,5723085.51,29906.51,
4868.03,1134208.77,177519.59,153726.13,914481.09,23117.74,18413.09,55640.88,192836.26,254360.55,63173.04,29852.91,7.16,2408.38,624.25,360.6,394919.4,152962.01,0.29,14.77,3489.33,1356.19,703.82,2641.25,1924744.88,230.79,48.27,24.3,7579.43,10708.73,0.0,0.0,0.0,0.0,0.0,0.0,3.3,124.13,0.03,43.4,0.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.67,13.28,15.15,127.61,0.17,275.51,35562.17,1912.2,3233.92,9308147.33,11034.51,0.0,0.0,0.0,0.0,1.0,0.0,11.81,122378.7,582.89,613.61,5725215.33,29854.54,
6233.2,1133235.76,178161.39,152329.78,909238.58,22383.16,22800.19,55356.5,193619.79,250019.79,62982.6,29635.6,9.79,2473.79,625.76,357.72,396092.49,149415.03,0.35,16.76,3482.48,1359.98,704.04,2604.98,1924977.91,236.49,48.19,24.36,7611.97,10467.65,0.0,0.0,0.0,0.0,0.0,0.0,5.32,114.98,0.02,41.21,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.61,13.44,15.13,128.61,0.13,316.85,35956.45,1730.86,3123.64,9302993.53,10817.67,0.0,0.0,0.0,0.0,1.0,0.0,16.74,122329.33,573.07,599.43,5716799.18,29844.32,
6580.92,1132650.98,175855.87,151904.35,904969.04,21882.36,24467.77,53858.86,187220.57,248328.22,70381.65,29487.93,10.32,2539.63,1735.06,510.17,396268.58,145132.62,0.35,16.97,3510.73,1308.8,706.27,2585.12,1925279.68,240.86,61.25,26.18,7451.63,10153.54,0.0,0.0,0.0,0.0,0.0,0.0,5.49,106.24,0.02,40.91,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.54,13.66,15.11,138.49,0.12,343.67,36197.14,6825.77,3759.34,9288689.7,11366.72,0.0,0.0,0.0,0.0,1.0,0.0,17.39,121950.08,3914.09,1054.17,5662816.22,30299.35,
6580.92,1124718.36,175922.91,152376.85,902216.99,21784.85,24467.77,66018.98,168582.27,251782.94,71094.28,29519.34,10.32,2633.23,732.62,461.61,398479.04,140712.05,0.35,16.97,3521.1,1248.92,726.86,2564.93,1925595.5,252.16,40.66,26.16,7470.63,9837.04,0.0,0.0,0.0,0.0,0.0,0.0,5.49,98.96,1.36,40.34,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.32,11.69,15.09,141.74,0.09,362.78,35850.99,2864.3,3503.72,9290851.01,10983.15,0.0,0.0,0.0,0.0,1.0,0.0,17.39,120240.87,1979.69,1160.58,5649369.79,30146.86,
6580.92,1124322.71,176327.9,153114.51,738110.96,21692.08,24467.77,55927.1,190109.69,244060.25,71155.57,29349.41,10.32,2657.59,643.71,402.36,401194.37,136700.4,0.35,16.97,3431.59,1288.45,767.32,2518.87,1925880.44,253.89,40.99,25.85,7480.63,9556.27,0.0,0.0,0.0,0.0,0.0,0.0,5.49,93.4,0.06,39.44,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.99,11.77,15.08,147.02,0.08,362.78,35946.71,2309.15,3240.35,9305585.94,10615.79,0.0,0.0,0.0,0.0,1.0,0.0,17.39,120074.83,1051.55,727.29,5638521.66,30036.03,
7047.16,1122547.82,168470.32,153132.03,394435.69,21919.29,26409.08,61715.99,178494.85,242301.77,75566.52,29528.44,11.35,2701.67,2377.9,399.62,404347.03,132998.32,0.36,17.51,3394.27,1256.6,772.23,2475.72,1926145.27,257.98,54.42,25.97,7514.07,9289.68,0.0,0.0,0.0,0.0,0.0,0.0,6.04,83.08,1.26,38.87,0.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.99,0.0,0.0,52.33,12.57,15.11,150.76,0.11,393.87,36155.44,11830.52,3182.04,9327985.32,10538.17,0.0,0.0,0.01,0.0,0.99,0.0,18.67,119098.78,6925.41,817.81,5623701.25,30099.76,
7047.16,1120950.75,163197.02,157723.89,242961.75,21284.8,26409.08,58976.05,181663.36,244529.18,73799.27,29237.44,11.35,2760.51,1112.09,518.81,409462.17,130461.77,0.36,17.51,3377.05,1262.21,774.3,2342.87,1926355.23,262.67,41.11,27.87,7419.42,9093.05,0.0,0.0,0.0,0.0,0.0,0.0,6.04,78.46,0.18,38.67,1.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.85,13.17,15.11,174.67,0.11,393.87,36440.84,4531.22,3798.57,9356332.3,11117.85,0.0,0.0,0.0,0.0,1.0,0.0,18.67,119153.85,2414.06,1114.92,5567153.94,30387.62,
7195.22,1125758.17,159190.06,157077.6,147760.87,20580.27,27227.7,53599.51,190736.44,243584.4,73978.92,29137.22,11.46,2824.39,715.63,415.05,414740.16,127740.44,0.36,17.59,3444.38,1215.74,772.67,2290.68,1926563.79,268.39,37.13,26.89,7500.72,8871.84,0.0,0.0,0.0,0.0,0.0,0.0,6.06,73.54,0.12,38.49,1.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.81,14.05,15.06,175.96,0.07,410.28,36506.59,2558.54,3400.29,9403405.96,10601.23,0.0,0.0,0.0,0.0,1.0,0.0,18.96,119095.47,1819.29,1323.5,5564386.16,30606.44,
7195.22,1100688.36,165962.44,156979.72,114249.69,20287.56,27227.7,58100.82,192054.98,243559.84,75001.37,29113.53,11.46,2746.81,773.6,447.15,420996.09,125123.63,0.36,17.59,3270.31,1252.89,765.34,2337.25,1926816.31,261.23,39.06,26.89,7562.43,8650.47,0.0,0.0,0.0,0.0,0.0,0.0,6.06,60.45,0.11,38.34,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,54.46,14.23,15.07,201.12,0.08,410.28,36093.31,6573.45,7390.11,9427979.18,14496.11,0.0,0.0,0.0,0.0,1.0,0.0,18.96,116350.79,3041.42,2247.32,5454806.57,31514.77,
7444.91,1092562.92,163997.24,156830.87,82859.2,20209.8,28038.5,61534.87,187720.8,242818.72,75383.62,29182.27,11.94,2803.91,704.87,382.71,427023.53,122389.26,0.37,17.96,3254.17,1248.35,769.04,2263.25,1927028.16,263.98,38.47,26.36,7648.1,8422.55,0.0,0.0,0.0,0.0,0.0,0.0,6.43,53.32,0.24,37.82,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.36,14.06,15.04,202.47,0.04,426.71,36399.06,2712.63,3721.89,9460744.17,10749.99,0.0,0.0,0.0,0.0,1.0,0.0,19.87,115204.0,1598.59,893.18,5454889.91,30161.22,
8193.67,1091657.66,163059.95,156033.68,68157.2,19988.23,29037.85,61524.73,186994.5,241790.54,76216.25,29153.31,12.84,2860.85,688.12,368.2,433209.53,119760.91,0.43,21.04,3251.34,1244.8,767.93,2184.15,1927240.62,268.45,38.03,26.08,7736.22,8199.19,0.0,0.0,0.0,0.0,0.0,0.0,6.6,49.95,0.1,37.51,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.34,14.03,15.02,202.55,0.03,441.12,36635.63,1852.92,3006.46,9479503.64,9965.59,0.0,0.0,0.0,0.0,1.0,0.0,20.39,115415.9,1010.06,624.47,5451449.77,29892.88,
9151.26,1059878.27,160722.15,159582.73,89770.02,21181.91,31550.21,66758.43,191995.97,234517.56,78163.55,29205.07,14.38,3010.93,701.4,370.85,438894.2,117360.98,0.54,24.31,3232.51,1278.69,770.41,2116.61,1927437.04,284.63,36.18,27.31,7808.96,7995.86,0.0,0.0,0.0,0.0,0.0,0.0,6.97,45.11,0.11,37.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.91,14.17,15.08,202.67,0.09,481.34,36702.59,1795.84,2935.03,9487428.96,9832.47,0.0,0.0,0.0,0.0,1.0,0.0,25.01,117838.59,1291.77,690.05,5447454.14,29965.21,
9151.26,1043929.7,159888.57,166757.4,101094.14,21180.86,31550.21,61498.49,191216.78,245398.56,79521.65,29650.91,14.38,3010.72,697.78,411.53,444069.68,115219.06,0.54,24.31,3190.58,1219.83,887.3,2053.06,1927625.42,283.83,36.42,30.01,7882.19,7813.67,0.0,0.0,0.0,0.0,0.0,0.0,6.97,41.66,0.13,37.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.37,13.7,15.16,204.41,0.16,481.34,36289.66,1769.81,3026.17,9486212.83,9763.13,0.0,0.0,0.0,0.0,1.0,0.0,25.01,116418.86,1200.58,911.59,5436301.65,29947.66,
9428.72,972299.81,169538.73,170043.82,143684.24,28019.31,32474.6,66263.07,184416.59,244193.78,81674.84,29388.79,15.0,3218.72,678.83,418.66,449488.38,112892.85,0.55,24.71,5237.57,1143.38,887.55,2010.58,1925772.4,271.96,39.09,30.68,7972.53,7636.73,0.0,0.0,0.0,0.0,0.0,0.0,7.39,38.47,0.11,36.83,0.09,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,59.96,11.24,15.35,206.62,0.35,498.7,33192.39,2276.83,3187.74,9479540.79,9953.78,0.0,0.0,0.0,0.0,1.0,0.0,26.0,109621.48,2927.38,1307.48,5435323.72,29649.33,
9538.64,956649.59,161930.57,166200.45,164086.13,26973.42,33176.08,67687.45,184427.56,243364.74,80851.9,28932.29,15.04,3483.39,838.38,415.25,455229.52,110918.75,0.55,24.75,5181.35,1077.0,884.06,1997.76,1925964.45,302.0,35.0,29.8,8008.78,7490.75,0.0,0.0,0.0,0.0,0.0,0.0,7.4,36.05,0.12,36.69,0.09,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.27,9.28,15.21,210.84,0.21,510.0,35214.88,1843.9,3015.6,9461217.43,9751.81,0.0,0.0,0.0,0.0,1.0,0.0,26.13,117502.45,1695.59,1053.6,5418184.13,29607.37,
